date,season,playoff,team1,team2,elo1_pre,elo2_pre
2021-03-18,2021,,ATL,OKC,1499.35456249993,1425.61311601634
2021-03-18,2021,,NYK,ORL,1490.67758179168,1359.05068290126
2021-03-18,2021,,POR,NOP,1517.04563001031,1471.77713161724
2021-03-18,2021,,PHO,MIN,1637.42414129611,1337.83439950549
2021-03-18,2021,,LAL,CHO,1641.48854788433,1486.23245570518
2021-03-19,2021,,BOS,SAC,1530.55786318722,1412.44984021456
2021-03-19,2021,,CLE,SAS,1355.52518969464,1515.85882623881
2021-03-19,2021,,TOR,UTA,1516.29753332381,1654.25706525783
2021-03-19,2021,,MIA,IND,1554.09804388512,1500.68289653414
2021-03-19,2021,,MEM,GSW,1527.71059570068,1492.85534780606
2021-03-19,2021,,HOU,DET,1327.9451834928,1412.19002352594
2021-03-19,2021,,ORL,BRK,1357.62798182707,1615.35375752638
2021-03-19,2021,,DEN,CHI,1636.89323539559,1460.61317498707
2021-03-19,2021,,POR,DAL,1521.96392581255,1546.46734999806
2021-03-19,2021,,PHO,MIN,1620.52585510154,1354.73268570006
2021-03-20,2021,,LAL,ATL,1644.90913586061,1507.8863643426
2021-03-20,2021,,PHI,SAC,1616.07450869526,1433.21184540292
2021-03-20,2021,,MEM,GSW,1508.89760479415,1511.66833871259
2021-03-20,2021,,MIL,SAS,1618.51712046958,1521.96723693272
2021-03-20,2021,,LAC,CHO,1585.19421121303,1482.8118677289
2021-03-21,2021,,MIA,IND,1521.42108675174,1533.35985366752
2021-03-21,2021,,HOU,OKC,1314.97365996644,1417.08131417367
2021-03-21,2021,,DEN,NOP,1638.64732695472,1466.858835815
2021-03-21,2021,,BOS,ORL,1509.79585799886,1372.43590673467
2021-03-21,2021,,DET,CHI,1425.1615470523,1458.85908342794
2021-03-21,2021,,BRK,WAS,1600.54583261878,1401.49861194587
2021-03-21,2021,,CLE,TOR,1349.41677900073,1511.46214693278
2021-03-21,2021,,NYK,PHI,1492.10028286587,1621.05741104828
2021-03-21,2021,,POR,DAL,1527.69610682008,1540.73516899053
2021-03-21,2021,,PHO,LAL,1622.48011248477,1631.07590201685
2021-03-22,2021,,CLE,SAC,1363.05065866196,1428.2289430499
2021-03-22,2021,,MIN,OKC,1352.77842831683,1421.87578327273
2021-03-22,2021,,SAS,CHO,1518.42113158694,1474.5204010766
2021-03-22,2021,,MIL,IND,1622.06322581536,1540.86674051965
2021-03-22,2021,,MEM,BOS,1515.02387776397,1514.59772092562
2021-03-22,2021,,CHI,UTA,1475.00210358175,1659.09245164886
2021-03-22,2021,,HOU,TOR,1310.17919086738,1497.82826727155
2021-03-22,2021,,LAC,ATL,1593.48567786533,1521.71959818636
2021-03-23,2021,,ORL,DEN,1367.63404380791,1623.77340420992
2021-03-23,2021,,NYK,WAS,1488.47837258434,1399.43915024371
2021-03-23,2021,,NOP,LAL,1481.7327585598,1620.93681677345
2021-03-23,2021,,MIA,PHO,1513.91419989961,1632.61919772817
2021-03-23,2021,,POR,BRK,1491.53293751754,1602.60529432094
2021-03-23,2021,,GSW,PHI,1505.54206574277,1624.67932132981
2021-03-24,2021,,IND,DET,1531.64554612803,1409.01852689849
2021-03-24,2021,,TOR,DEN,1477.40276921916,1629.43701977107
2021-03-24,2021,,MIL,BOS,1631.28442020698,1509.45321383739
2021-03-24,2021,,ORL,PHO,1361.97042824676,1642.29378497604
2021-03-24,2021,,OKC,MEM,1432.74174140917,1520.1683848522
2021-03-24,2021,,MIN,DAL,1341.91247018039,1576.89833829307
2021-03-24,2021,,HOU,CHO,1330.60468891977,1483.31507608273
2021-03-24,2021,,CHI,CLE,1461.3034159411,1348.4988351017
2021-03-24,2021,,SAS,LAC,1509.62645658081,1598.12671381434
2021-03-24,2021,,UTA,BRK,1672.79113928951,1608.67442135405
2021-03-24,2021,,SAC,ATL,1442.78076661016,1517.07856223735
2021-03-25,2021,,MIA,POR,1504.23961265174,1485.46381048443
2021-03-25,2021,,NYK,WAS,1495.14505141772,1392.77247141033
2021-03-25,2021,,SAS,LAC,1485.18475272003,1622.56841767512
2021-03-25,2021,,LAL,PHI,1604.11596887262,1634.33793475887
2021-03-25,2021,,SAC,GSW,1447.16567392754,1495.88345231371
2021-03-26,2021,,DET,BRK,1406.4225985769,1597.85315239783
2021-03-26,2021,,MIL,BOS,1633.07415188119,1507.66348216318
2021-03-26,2021,,TOR,PHO,1499.72233039077,1635.31778756873
2021-03-26,2021,,CHO,MIA,1498.94152689549,1496.02868892184
2021-03-26,2021,,ORL,POR,1368.94642565407,1493.67473421433
2021-03-26,2021,,MIN,HOU,1332.59992833914,1314.97823810701
2021-03-26,2021,,NOP,DEN,1498.55360646063,1607.11745859946
2021-03-26,2021,,DAL,IND,1586.21088013432,1534.24147444962
2021-03-26,2021,,UTA,MEM,1683.61240824573,1530.35680053093
2021-03-26,2021,,GSW,ATL,1481.52813787242,1512.69365491997
2021-03-26,2021,,LAL,CLE,1592.59414500345,1366.63353470632
2021-03-27,2021,,MIN,HOU,1337.36230300986,1310.21586343629
2021-03-27,2021,,WAS,DET,1390.18405400613,1403.07833226953
2021-03-27,2021,,MIL,NYK,1615.67420126203,1497.73346882192
2021-03-27,2021,,SAS,CHI,1474.56295633116,1443.16871633648
2021-03-27,2021,,OKC,BOS,1422.55332573044,1525.06343278234
2021-03-27,2021,,NOP,DAL,1491.73636379667,1564.57722075317
2021-03-27,2021,,UTA,MEM,1685.36773633565,1528.60147244101
2021-03-27,2021,,SAC,CLE,1461.52098836883,1363.92391928521
2021-03-27,2021,,LAC,PHI,1633.19021406399,1645.85975862804
2021-03-28,2021,,CHO,PHO,1503.57204876287,1640.83923881821
2021-03-28,2021,,TOR,POR,1494.20087914129,1501.33813706423
2021-03-28,2021,,DEN,ATL,1613.93470126342,1530.48118556147
2021-03-28,2021,,LAL,ORL,1595.30376042456,1361.28302280417
2021-03-29,2021,,WAS,IND,1399.25498109387,1555.87513383077
2021-03-29,2021,,BRK,MIN,1601.1974187052,1311.03804112076
2021-03-29,2021,,BOS,NOP,1539.57594302231,1500.51999820037
2021-03-29,2021,,NYK,MIA,1512.30810418118,1491.39816705446
2021-03-29,2021,,HOU,MEM,1336.54012532539,1524.26941754257
2021-03-29,2021,,DET,TOR,1394.00740518179,1484.61387754022
2021-03-29,2021,,OKC,DAL,1408.04081549047,1555.79358634947
2021-03-29,2021,,SAS,SAC,1482.69027920047,1463.5469557653
2021-03-29,2021,,UTA,CLE,1689.69979123409,1361.89795188874
2021-03-29,2021,,LAC,MIL,1640.50201301211,1601.09956590277
2021-03-29,2021,,GSW,CHI,1463.74060723092,1435.04139346717
2021-03-30,2021,,WAS,CHO,1410.30130477489,1498.08699501974
2021-03-30,2021,,DEN,PHI,1622.3161182462,1638.54795967992
2021-03-30,2021,,LAC,ORL,1650.8725254834,1360.15757195152
2021-03-30,2021,,PHO,ATL,1646.32429256134,1522.09976857869
2021-03-31,2021,,IND,MIA,1544.82881014975,1506.73120235703
2021-03-31,2021,,DET,POR,1406.42809762222,1510.9251386653
2021-03-31,2021,,BOS,DAL,1527.56777066888,1569.88795403449
2021-03-31,2021,,BRK,HOU,1602.2239650589,1329.24096025249
2021-03-31,2021,,MEM,UTA,1531.56858261547,1692.80234092726
2021-03-31,2021,,MIN,NYK,1310.01149476706,1496.97506887861
2021-03-31,2021,,OKC,TOR,1393.94644780545,1472.19318509979
2021-03-31,2021,,SAS,SAC,1461.15531711272,1485.08191785305
2021-03-31,2021,,PHO,CHI,1649.40195337525,1427.51259199014
2021-03-31,2021,,LAL,MIL,1596.42921127721,1590.72905343148
2021-04-01,2021,,DET,WAS,1388.65757883356,1399.4531083464
2021-04-01,2021,,CLE,PHI,1358.79540219557,1631.58328865309
2021-04-01,2021,,BRK,CHO,1604.09893556581,1508.93519144823
2021-04-01,2021,,NOP,ORL,1512.5281705538,1382.29802719394
2021-04-01,2021,,MIA,GSW,1517.63145273663,1471.26940870795
2021-04-01,2021,,SAS,ATL,1470.666186444,1519.02210776478
2021-04-01,2021,,LAC,DEN,1628.73207024098,1629.28078927303
2021-04-02,2021,,TOR,GSW,1462.63097452607,1466.73572624508
2021-04-02,2021,,BOS,HOU,1518.97624972746,1327.36598974558
2021-04-02,2021,,NYK,DAL,1491.5657425124,1578.47947497591
2021-04-02,2021,,IND,CHO,1533.92855977015,1501.50264546122
2021-04-02,2021,,MEM,MIN,1526.5912758533,1315.42082113327
2021-04-02,2021,,UTA,CHI,1697.77964768943,1425.99569359635
2021-04-02,2021,,NOP,ATL,1498.89770033339,1527.44594030273
2021-04-02,2021,,SAC,LAL,1475.57104852177,1577.38089861727
2021-04-02,2021,,PHO,OKC,1650.91885176904,1403.50865837917
2021-04-02,2021,,POR,MIL,1528.69565745396,1609.77736609142
2021-04-03,2021,,WAS,DAL,1384.54384368734,1591.32805608371
2021-04-03,2021,,DET,NYK,1403.56684349262,1478.7171614046
2021-04-03,2021,,PHI,MIN,1639.3542878938,1312.75766679302
2021-04-03,2021,,MIA,CLE,1522.1651351995,1351.02440295486
2021-04-03,2021,,SAS,IND,1462.24235390605,1511.58677996532
2021-04-03,2021,,UTA,ORL,1699.14462518943,1395.92849741435
2021-04-03,2021,,SAC,MIL,1458.73612400562,1626.08314920368
2021-04-03,2021,,POR,OKC,1512.3898743417,1398.75034434098
2021-04-04,2021,,CHI,BRK,1424.63071609635,1611.53148155282
2021-04-04,2021,,LAC,LAL,1617.04505650567,1594.21582313342
2021-04-04,2021,,BOS,CHO,1522.56189380421,1523.84442526605
2021-04-04,2021,,PHI,MEM,1640.50125798549,1529.25443019355
2021-04-04,2021,,ATL,GSW,1550.49614505234,1444.07977693881
2021-04-04,2021,,HOU,NOP,1323.78034566883,1475.84749558378
2021-04-04,2021,,DEN,ORL,1640.96780300834,1391.87343270016
2021-04-05,2021,,MIN,SAC,1311.61069670133,1455.63510627449
2021-04-05,2021,,TOR,WAS,1485.28692383234,1373.21952214788
2021-04-05,2021,,BRK,NYK,1599.38287071,1510.43399895841
2021-04-05,2021,,DAL,UTA,1602.65237762317,1703.19968990362
2021-04-05,2021,,OKC,DET,1386.78232675601,1371.85000593881
2021-04-05,2021,,SAS,CLE,1453.01624398441,1347.35628216064
2021-04-05,2021,,HOU,PHO,1316.90534422425,1655.67716580723
2021-04-06,2021,,IND,CHI,1520.81288988696,1436.77932693917
2021-04-06,2021,,TOR,LAL,1487.16904215416,1585.05618420914
2021-04-06,2021,,ATL,NOP,1553.59652833797,1482.72249702836
2021-04-06,2021,,BOS,PHI,1537.2188072911,1614.40193998923
2021-04-06,2021,,MIA,MEM,1525.83325599372,1555.35374818981
2021-04-06,2021,,DEN,DET,1642.88555096408,1398.9046710094
2021-04-06,2021,,LAC,POR,1626.20469542995,1524.35789192667
2021-04-06,2021,,GSW,MIL,1440.97939365318,1629.18416693481
2021-04-07,2021,,IND,MIN,1496.32919531562,1323.72276164948
2021-04-07,2021,,ORL,WAS,1389.95568474443,1371.33740382606
2021-04-07,2021,,BRK,NOP,1601.49882520388,1475.99010083589
2021-04-07,2021,,BOS,NYK,1525.95515360539,1508.31804446453
2021-04-07,2021,,ATL,MEM,1560.32892453044,1570.15302568271
2021-04-07,2021,,HOU,DAL,1315.00994328749,1611.74997438921
2021-04-07,2021,,OKC,CHO,1359.72766168542,1509.18751177916
2021-04-07,2021,,DEN,SAS,1647.93496667477,1418.88481272356
2021-04-07,2021,,PHO,UTA,1657.57256674399,1694.10209313758
2021-04-08,2021,,TOR,CHI,1477.35943809482,1461.26302151051
2021-04-08,2021,,MIA,LAL,1511.03397850082,1594.86578826848
2021-04-08,2021,,OKC,CLE,1350.63318551159,1381.48771342149
2021-04-08,2021,,DAL,MIL,1594.27626661929,1623.75447262825
2021-04-08,2021,,UTA,POR,1689.17078796619,1518.34700343554
2021-04-08,2021,,LAC,PHO,1632.21558392108,1662.50387191538
2021-04-08,2021,,SAC,DET,1443.52304132634,1393.85525529871
2021-04-09,2021,,ORL,IND,1370.1907029732,1498.1186225851
2021-04-09,2021,,NYK,MEM,1505.34244070535,1590.73491394664
2021-04-09,2021,,BOS,MIN,1528.93075736457,1321.93333438
2021-04-09,2021,,NOP,PHI,1468.43201103845,1625.66559367494
2021-04-09,2021,,ATL,CHI,1539.74703626651,1475.45131537974
2021-04-09,2021,,DEN,SAS,1650.08352262748,1416.73625677085
2021-04-09,2021,,MIL,CHO,1613.56191397363,1518.28198795299
2021-04-09,2021,,LAC,HOU,1640.09874911632,1332.48365105741
2021-04-09,2021,,GSW,WAS,1446.40908795974,1391.10238559729
2021-04-10,2021,,CLE,TOR,1407.14653393883,1463.17114422559
2021-04-10,2021,,BRK,LAL,1609.05691500132,1587.58679964366
2021-04-10,2021,,OKC,PHI,1324.97436499425,1615.40980234173
2021-04-10,2021,,UTA,SAC,1693.6869332206,1424.93752997321
2021-04-10,2021,,PHO,WAS,1654.62070672014,1400.16374610354
2021-04-10,2021,,POR,DET,1513.83085818113,1412.44076665184
2021-04-10,2021,,GSW,HOU,1437.34772745349,1330.55397127696
2021-04-11,2021,,CHO,ATL,1534.5247620237,1545.50094275764
2021-04-11,2021,,DEN,BOS,1651.05993839334,1531.21087297086
2021-04-11,2021,,CLE,NOP,1388.03152219242,1478.68780237166
2021-04-11,2021,,ORL,MIL,1363.85925696011,1597.31913990292
2021-04-11,2021,,DAL,SAS,1604.46882527391,1415.75984100499
2021-04-11,2021,,NYK,TOR,1511.33108166042,1482.286155972
2021-04-11,2021,,MEM,IND,1584.74627299157,1504.45006859819
2021-04-11,2021,,MIN,CHI,1319.65321877371,1469.69740888861
2021-04-11,2021,,POR,MIA,1519.36867669041,1518.31296712564
2021-04-11,2021,,LAC,DET,1642.02842889677,1406.90294814256
2021-04-12,2021,,DAL,PHI,1593.90705166292,1623.50430618741
2021-04-12,2021,,NYK,LAL,1515.85033165887,1615.95820327281
2021-04-12,2021,,ORL,SAS,1349.25691468094,1426.32161461598
2021-04-12,2021,,UTA,WAS,1696.0081909392,1396.43614829051
2021-04-12,2021,,MEM,CHI,1570.22751254569,1462.16684547901
2021-04-12,2021,,NOP,SAC,1487.3918225139,1422.61627225461
2021-04-12,2021,,GSW,DEN,1442.97358146611,1622.2304400367
2021-04-12,2021,,PHO,HOU,1658.34830453317,1324.92811726434
2021-04-13,2021,,MIN,BRK,1327.18378218331,1580.68551137217
2021-04-13,2021,,TOR,ATL,1477.76690597355,1554.01781824648
2021-04-13,2021,,IND,LAC,1518.96882904407,1643.71146021364
2021-04-13,2021,,CHO,LAL,1526.00788653486,1602.4893990779
2021-04-13,2021,,UTA,OKC,1679.11041328778,1316.87986114857
2021-04-13,2021,,PHO,MIA,1659.22349420804,1531.89913482627
2021-04-13,2021,,POR,BOS,1505.78250898978,1560.0403713275
2021-04-14,2021,,MIN,MIL,1315.79456086465,1611.92148218209
2021-04-14,2021,,CHO,CLE,1516.12905097051,1379.32750205018
2021-04-14,2021,,PHI,BRK,1642.87021659119,1592.07473269083
2021-04-14,2021,,TOR,SAS,1470.10363939388,1445.94091461677
2021-04-14,2021,,DET,LAC,1405.21991682569,1653.74143934348
2021-04-14,2021,,NOP,NYK,1491.54210954273,1529.31913585378
2021-04-14,2021,,CHI,ORL,1457.78880561065,1329.63761468015
2021-04-14,2021,,OKC,GSW,1315.89004367578,1455.69688356427
2021-04-14,2021,,HOU,IND,1324.05292758947,1508.93884991423
2021-04-14,2021,,MEM,DAL,1574.60555241405,1574.54114125914
2021-04-14,2021,,DEN,MIA,1609.50713793854,1526.00253915669
2021-04-14,2021,,SAC,WAS,1418.46598522578,1413.33392594193
2021-04-15,2021,,ATL,MIL,1561.68108482615,1620.01997743606
2021-04-15,2021,,CLE,GSW,1403.40105897713,1478.02994824014
2021-04-15,2021,,LAL,BOS,1612.36823464225,1564.78499578366
2021-04-15,2021,,PHO,SAC,1665.12008987762,1402.03003120369
2021-04-16,2021,,UTA,IND,1680.10023076057,1515.40396310712
2021-04-16,2021,,DET,OKC,1402.64255577582,1293.55697899991
2021-04-16,2021,,WAS,NOP,1429.76987996402,1478.68570983973
2021-04-16,2021,,PHI,LAC,1646.9505095566,1656.31880039335
2021-04-16,2021,,BRK,CHO,1587.99443972542,1492.05549404356
2021-04-16,2021,,TOR,ORL,1474.31010812444,1348.4049703808
2021-04-16,2021,,MIN,MIA,1307.69606561068,1519.41170775392
2021-04-16,2021,,HOU,DEN,1317.58781439658,1616.09796934131
2021-04-16,2021,,CHI,MEM,1439.02144991,1568.98038754601
2021-04-16,2021,,SAS,POR,1441.73444588621,1501.03788453362
2021-04-16,2021,,DAL,NYK,1580.16630612718,1542.17553555678
2021-04-17,2021,,LAL,UTA,1597.94577651973,1682.78134094704
2021-04-17,2021,,WAS,DET,1433.734363175,1405.7009724804
2021-04-17,2021,,CHI,CLE,1429.19279946826,1386.72180334724
2021-04-17,2021,,BOS,GSW,1579.20745390618,1494.70920387003
2021-04-17,2021,,MIL,MEM,1632.7703834454,1578.80903798775
2021-04-17,2021,,PHO,SAS,1666.6687966272,1437.06936049834
2021-04-18,2021,,NYK,NOP,1556.23451491534,1474.72122662875
2021-04-18,2021,,ATL,IND,1548.93067881681,1512.72285292065
2021-04-18,2021,,MIA,BRK,1506.34150542162,1593.68699729016
2021-04-18,2021,,ORL,HOU,1344.41169012766,1308.68406395259
2021-04-18,2021,,CHO,POR,1486.36293647882,1505.70296992149
2021-04-18,2021,,TOR,OKC,1478.30338837758,1290.49856229533
2021-04-18,2021,,DAL,SAC,1566.10732676862,1400.48132445411
2021-04-18,2021,,LAC,MIN,1652.43587616152,1320.76626794298
2021-04-19,2021,,DET,CLE,1395.74985164199,1381.02548504947
2021-04-19,2021,,BOS,CHI,1582.35841257121,1434.88911776603
2021-04-19,2021,,PHI,GSW,1650.83343378843,1491.558245205
2021-04-19,2021,,IND,SAS,1506.14504899293,1483.64235317393
2021-04-19,2021,,WAS,OKC,1443.68548401341,1288.48467514344
2021-04-19,2021,,MIL,PHO,1612.97991990595,1620.09580395161
2021-04-19,2021,,MIA,HOU,1510.95079590847,1318.41750162227
2021-04-19,2021,,DEN,MEM,1625.0017197853,1598.5995015272
2021-04-19,2021,,LAL,UTA,1608.94104135842,1671.78607610835
2021-04-20,2021,,NYK,CHO,1560.95039716877,1492.94664858611
2021-04-20,2021,,NOP,BRK,1470.00534437531,1589.07770680331
2021-04-20,2021,,ATL,ORL,1555.50848274453,1334.67825245798
2021-04-20,2021,,SAC,MIN,1427.32739266857,1318.95851310782
2021-04-20,2021,,POR,LAC,1499.1192578142,1654.24363099668
2021-04-21,2021,,WAS,GSW,1447.30124445294,1514.24435716472
2021-04-21,2021,,CLE,CHI,1377.07892741555,1450.43220389813
2021-04-21,2021,,TOR,BRK,1480.31727552947,1595.62919361914
2021-04-21,2021,,PHI,PHO,1628.14732182871,1625.60244244514
2021-04-21,2021,,IND,OKC,1486.16367971398,1284.86891470391
2021-04-21,2021,,NYK,ATL,1566.60144387907,1558.55685593604
2021-04-21,2021,,HOU,UTA,1313.97414799784,1686.45396593054
2021-04-21,2021,,DAL,DET,1539.26125855416,1399.69640927591
2021-04-21,2021,,SAS,MIA,1503.62372245288,1515.3941495329
2021-04-21,2021,,LAC,MEM,1657.50572042267,1595.74094177437
2021-04-21,2021,,SAC,MIN,1403.60664958715,1342.67925618924
2021-04-21,2021,,POR,DEN,1495.85716838821,1627.86027953813
2021-04-22,2021,,BOS,PHO,1566.81532643911,1633.43975872554
2021-04-22,2021,,ORL,NOP,1331.62987926647,1463.45385755948
2021-04-22,2021,,MIL,PHI,1607.47328141242,1620.31000554831
2021-04-22,2021,,SAS,DET,1481.61766618827,1396.1927612235
2021-04-22,2021,,CHI,CHO,1437.72071448803,1487.29560187581
2021-04-22,2021,,DAL,LAL,1542.76490660657,1594.27315153623
2021-04-23,2021,,BRK,BOS,1583.99028665539,1577.60655132755
2021-04-23,2021,,ATL,MIA,1551.88319681076,1537.40020579751
2021-04-23,2021,,HOU,LAC,1308.85836175534,1663.33062388655
2021-04-23,2021,,CHO,CLE,1475.24529959354,1389.79041682565
2021-04-23,2021,,OKC,WAS,1282.99932277396,1452.87820231253
2021-04-23,2021,,GSW,DEN,1508.66739930513,1631.43929807597
2021-04-23,2021,,POR,MEM,1492.27814985037,1589.91603831049
2021-04-24,2021,,NYK,TOR,1573.27510300435,1491.95618249322
2021-04-24,2021,,MIL,PHI,1613.40505040268,1614.37823655805
2021-04-24,2021,,IND,DET,1488.03327164393,1390.19228619555
2021-04-24,2021,,NOP,SAS,1485.14327792463,1487.61814121622
2021-04-24,2021,,MIA,CHI,1528.98949644724,1449.7710167703
2021-04-24,2021,,DAL,LAL,1548.60003612447,1588.43802201833
2021-04-24,2021,,UTA,MIN,1691.56975217304,1339.86932906949
2021-04-24,2021,,DEN,HOU,1613.04745898503,1306.6630868066
2021-04-25,2021,,CHO,BOS,1478.69115300879,1573.0471281149
2021-04-25,2021,,BRK,PHO,1588.54970986804,1622.6485338371
2021-04-25,2021,,POR,MEM,1487.40422531558,1594.78996284528
2021-04-25,2021,,WAS,CLE,1465.31254479347,1386.3445634104
2021-04-25,2021,,ATL,MIL,1560.29390616103,1630.81770612888
2021-04-25,2021,,ORL,IND,1309.94045890132,1491.27155959925
2021-04-25,2021,,GSW,SAC,1527.05923839607,1406.4165767069
2021-04-26,2021,,WAS,SAS,1469.79199421461,1494.29251039236
2021-04-26,2021,,PHI,OKC,1596.96558083185,1270.56498029302
2021-04-26,2021,,ORL,LAL,1298.51049601751,1577.79511001022
2021-04-26,2021,,DET,ATL,1386.95399824023,1567.81723761831
2021-04-26,2021,,NYK,PHO,1579.93780923636,1615.13528336884
2021-04-26,2021,,TOR,CLE,1485.29347626121,1381.86511398926
2021-04-26,2021,,NOP,LAC,1478.46890874849,1665.52589883529
2021-04-26,2021,,MIA,CHI,1532.22404667729,1446.53646654025
2021-04-26,2021,,MIN,UTA,1360.38453334037,1671.05454790216
2021-04-26,2021,,DEN,MEM,1614.67333336493,1602.97555169962
2021-04-26,2021,,SAC,DAL,1404.05955887718,1559.24294813258
2021-04-27,2021,,CHO,MIL,1495.28850774201,1623.2943746716
2021-04-27,2021,,IND,POR,1502.70152248306,1479.21863646124
2021-04-27,2021,,BOS,OKC,1556.44977338168,1267.92322665187
2021-04-27,2021,,TOR,BRK,1491.01655661062,1596.0629603363
2021-04-27,2021,,HOU,MIN,1305.0372124267,1367.87834985606
2021-04-27,2021,,GSW,DAL,1529.41625622579,1549.05535463149
2021-04-28,2021,,CLE,ORL,1376.14203363985,1293.45105723965
2021-04-28,2021,,PHI,ATL,1599.607334473,1550.92202813402
2021-04-28,2021,,WAS,LAL,1462.56901136566,1582.85454878808
2021-04-28,2021,,BOS,CHO,1539.86783555368,1485.95480745762
2021-04-28,2021,,NYK,CHI,1568.5964654201,1462.41181759338
2021-04-28,2021,,MIA,SAS,1516.34869562416,1501.51549324131
2021-04-28,2021,,MEM,POR,1591.19489846617,1504.43966010612
2021-04-28,2021,,DEN,NOP,1626.45398659838,1498.07731046399
2021-04-28,2021,,SAC,UTA,1414.24715237827,1663.56073138647
2021-04-28,2021,,PHO,LAC,1626.4766271851,1645.91749711979
2021-04-29,2021,,DET,DAL,1403.84920772452,1577.73304976974
2021-04-29,2021,,IND,BRK,1477.48049883818,1608.08923554808
2021-04-29,2021,,MIN,GSW,1377.47267097715,1500.73856108754
2021-04-29,2021,,HOU,MIL,1295.44289130561,1632.62807495599
2021-04-29,2021,,OKC,NOP,1284.50516447987,1496.34744093853
2021-04-29,2021,,DEN,TOR,1628.18385612384,1478.99028139884
2021-04-30,2021,,PHI,ATL,1615.0719584972,1535.45740410982
2021-04-30,2021,,CLE,WAS,1363.92592511432,1473.04045494543
2021-04-30,2021,,BOS,SAS,1544.92809533537,1497.12616608541
2021-04-30,2021,,BRK,POR,1621.13027370414,1534.14912070467
2021-04-30,2021,,MEM,ORL,1561.48543786762,1305.66716576518
2021-04-30,2021,,CHI,MIL,1456.06621970662,1616.08546721847
2021-04-30,2021,,PHO,UTA,1633.06318517322,1680.27801899242
2021-04-30,2021,,LAL,SAC,1572.38310520831,1397.52986477232
2021-05-01,2021,,CHO,DET,1480.89454767593,1396.1036617974
2021-05-01,2021,,HOU,GSW,1311.98549904313,1488.08884842689
2021-05-01,2021,,CLE,MIA,1343.30249454277,1520.73802278006
2021-05-01,2021,,OKC,IND,1276.37396496278,1464.43946068212
2021-05-01,2021,,MIN,NOP,1390.1223836378,1504.47864045562
2021-05-01,2021,,ORL,MEM,1303.0623189296,1564.0902847032
2021-05-01,2021,,ATL,CHI,1527.4250405579,1447.85791451086
2021-05-01,2021,,DAL,WAS,1585.47859569686,1493.66388551698
2021-05-01,2021,,LAC,DEN,1639.33093913167,1631.5134148761
2021-05-01,2021,,UTA,TOR,1666.46875819407,1475.66072264658
2021-05-02,2021,,MIL,BRK,1624.29377241423,1593.40346779698
2021-05-02,2021,,BOS,POR,1547.92039562094,1561.87592661183
2021-05-02,2021,,CHO,MIA,1486.37270330915,1531.50680005718
2021-05-02,2021,,SAS,PHI,1494.13386579984,1623.10432204912
2021-05-02,2021,,OKC,PHO,1251.59940174138,1646.87244597157
2021-05-02,2021,,DAL,SAC,1587.22339064848,1410.97950266778
2021-05-02,2021,,HOU,NYK,1297.40661909742,1574.94206330686
2021-05-02,2021,,LAL,TOR,1558.93346731285,1474.04056114529
2021-05-03,2021,,WAS,IND,1491.91909056536,1489.21402390352
2021-05-03,2021,,DET,ORL,1390.62550616418,1309.71045312336
2021-05-03,2021,,NOP,GSW,1510.47298563799,1502.6677283726
2021-05-03,2021,,ATL,POR,1532.47741641089,1575.72555752656
2021-05-03,2021,,CHI,PHI,1442.80553865787,1627.43387571382
2021-05-03,2021,,MEM,NYK,1557.44215050944,1583.82748614676
2021-05-03,2021,,UTA,SAS,1668.08891969536,1489.80431213514
2021-05-03,2021,,LAL,DEN,1544.2517669138,1642.52107377961
2021-05-04,2021,,DET,CHO,1376.08481677658,1473.81886940377
2021-05-04,2021,,CLE,PHO,1332.53371726565,1648.26986009779
2021-05-04,2021,,MIL,BRK,1627.53329562981,1590.1639445814
2021-05-04,2021,,MIA,DAL,1544.06063396256,1562.40830919881
2021-05-04,2021,,NOP,GSW,1491.30821733396,1521.83249667663
2021-05-04,2021,,OKC,SAC,1250.20198761516,1435.79458411745
2021-05-04,2021,,LAC,TOR,1628.32328022816,1488.72226154434
2021-05-05,2021,,ORL,BOS,1324.25114251096,1534.07076470621
2021-05-05,2021,,CLE,POR,1327.15986220549,1567.92200160116
2021-05-05,2021,,ATL,PHO,1540.28097233629,1653.64371515795
2021-05-05,2021,,IND,SAC,1481.14436764462,1440.28425754742
2021-05-05,2021,,HOU,PHI,1288.52119625752,1635.7289028438
2021-05-05,2021,,MIL,WAS,1631.88082427068,1499.98874682426
2021-05-05,2021,,MIN,MEM,1384.12803845543,1540.92252227321
2021-05-05,2021,,UTA,SAS,1671.10984083515,1486.78339099535
2021-05-05,2021,,DEN,NYK,1636.23690956182,1600.34711438299
2021-05-06,2021,,CHO,CHI,1479.45616645272,1434.51051152789
2021-05-06,2021,,DAL,BRK,1579.34453297749,1585.81641594053
2021-05-06,2021,,TOR,WAS,1486.34676172781,1498.56801796751
2021-05-06,2021,,IND,ATL,1463.9619573607,1564.33806551112
2021-05-06,2021,,DET,MEM,1370.44751972763,1545.99184459004
2021-05-06,2021,,LAC,LAL,1630.69878004469,1550.53593113159
2021-05-06,2021,,GSW,OKC,1516.48132477362,1245.71231418519
2021-05-07,2021,,PHI,NOP,1641.04013106355,1496.65938923697
2021-05-07,2021,,CHI,BOS,1461.24492856081,1550.01490946522
2021-05-07,2021,,MIA,MIN,1527.12441018388,1379.0587161386
